name,game,game_date,min,fgm,fga,fg_percent,three_pm,three_pa,three_percent,ftm,fta,ft_percent,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus
Joel Embiid,15,2022-12-02,40:30,13,26,.500,1,3,.333,8,9,.889,1,10,11,8,1,3,3,4,35,+9
Joel Embiid,16,2022-12-05,35:22,12,21,.571,1,2,.500,14,17,.824,3,4,7,3,2,2,5,6,39,+8
Joel Embiid,17,2022-12-09,46:03,14,19,.737,3,4,.750,7,8,.875,3,9,12,5,1,0,7,4,38,+20
Joel Embiid,18,2022-12-11,34:19,20,32,.625,2,3,.667,11,11,1.000,3,9,12,3,0,1,2,2,53,+11
Joel Embiid,19,2022-12-13,30:20,10,16,.625,0,1,.000,11,13,.846,1,6,7,2,1,1,3,3,31,+12
Joel Embiid,20,2022-12-16,35:57,11,23,.478,2,3,.667,10,12,.833,3,10,13,4,4,2,6,0,34,+7
Joel Embiid,21,2022-12-19,42:07,6,16,.375,2,3,.667,14,15,.933,0,11,11,4,2,0,3,4,28,+5
Joel Embiid,22,2022-12-21,34:11,6,16,.375,0,1,.000,10,11,.909,0,10,10,6,0,4,1,3,22,+17
Joel Embiid,23,2022-12-23,37:46,18,30,.600,1,4,.250,7,7,1.000,2,5,7,3,1,2,1,5,44,+2
Joel Embiid,24,2022-12-25,33:54,12,22,.545,1,2,.500,10,15,.667,3,5,8,1,0,0,3,3,35,-6
Joel Embiid,25,2022-12-27,35:39,17,32,.531,1,5,.200,13,14,.929,4,6,10,1,3,3,3,5,48,+8
Joel Embiid,26,2022-12-30,34:08,14,22,.636,1,2,.500,8,10,.800,1,7,8,5,1,1,5,5,37,-4
Joel Embiid,27,2022-12-31,28:28,6,17,.353,0,3,.000,4,6,.667,2,11,13,10,1,4,4,3,16,+22
Joel Embiid,28,2023-01-02,35:55,15,24,.625,2,3,.667,10,10,1.000,2,9,11,5,1,1,4,5,42,+10
Joel Embiid,,2023-01-04,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Joel Embiid,,2023-01-06,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Joel Embiid,,2023-01-08,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Joel Embiid,29,2023-01-10,23:56,12,20,.600,1,3,.333,11,11,1.000,2,9,11,1,0,2,3,3,36,+36
Joel Embiid,30,2023-01-12,27:34,10,17,.588,0,1,.000,10,10,1.000,2,8,10,2,0,1,3,5,30,-12
Joel Embiid,31,2023-01-14,35:36,9,18,.500,2,3,.667,10,13,.769,1,6,7,2,0,2,2,2,30,+2
Joel Embiid,32,2023-01-15,35:56,12,21,.571,2,5,.400,9,12,.750,0,11,11,4,1,1,1,2,35,+7
Joel Embiid,33,2023-01-17,33:16,12,22,.545,2,5,.400,15,18,.833,3,6,9,3,0,2,5,2,41,+7
Joel Embiid,34,2023-01-19,33:07,12,22,.545,1,3,.333,7,7,1.000,1,8,9,2,1,3,2,5,32,+12
Joel Embiid,,2023-01-21,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Joel Embiid,35,2023-01-25,34:39,6,18,.333,1,5,.200,13,13,1.000,2,8,10,3,2,0,2,4,26,-1
Joel Embiid,36,2023-01-28,37:53,18,31,.581,4,7,.571,7,10,.700,6,12,18,5,3,2,6,2,47,+14
Joel Embiid,37,2023-01-30,33:07,11,20,.550,1,3,.333,7,11,.636,1,10,11,5,2,2,6,5,30,-11
Joel Embiid,38,2023-02-01,34:50,9,17,.529,0,1,.000,10,10,1.000,3,8,11,3,0,1,2,2,28,+17
Joel Embiid,39,2023-02-03,27:41,10,18,.556,2,3,.667,11,13,.846,2,8,10,4,2,0,3,2,33,+13
Joel Embiid,40,2023-02-05,36:18,6,16,.375,1,4,.250,18,19,.947,2,12,14,3,0,1,5,1,31,+18
Joel Embiid,41,2023-02-08,39:22,11,21,.524,1,3,.333,5,7,.714,0,7,7,1,2,1,2,3,28,-3
Joel Embiid,42,2023-02-10,37:45,14,18,.778,0,1,.000,7,10,.700,2,9,11,6,1,2,1,2,35,+7
Joel Embiid,43,2023-02-11,37:23,12,18,.667,1,2,.500,12,13,.923,2,11,13,2,2,0,3,3,37,+5
Joel Embiid,44,2023-02-13,30:41,8,14,.571,1,2,.500,6,6,1.000,0,6,6,4,1,0,3,3,23,+12
Joel Embiid,45,2023-02-15,38:33,9,21,.429,0,2,.000,11,12,.917,1,13,14,5,2,1,2,3,29,+3
Joel Embiid,46,2023-02-23,38:35,7,25,.280,0,5,.000,13,17,.765,2,17,19,6,1,6,2,4,27,+6
Joel Embiid,47,2023-02-25,39:49,12,21,.571,0,1,.000,17,18,.944,1,11,12,5,0,3,3,1,41,+8
Joel Embiid,48,2023-02-27,33:35,10,17,.588,0,1,.000,7,7,1.000,3,9,12,2,0,1,6,4,27,-2
Joel Embiid,,2023-03-01,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Joel Embiid,49,2023-03-02,35:44,13,21,.619,0,1,.000,9,13,.692,4,4,8,1,2,0,3,5,35,-16
Joel Embiid,50,2023-03-04,37:06,11,22,.500,3,5,.600,6,10,.600,0,6,6,10,0,0,1,5,31,-7
Joel Embiid,51,2023-03-06,37:07,11,16,.688,1,2,.500,19,19,1.000,1,4,5,3,2,1,4,4,42,-4
Joel Embiid,52,2023-03-07,27:59,13,22,.591,4,4,1.000,9,9,1.000,1,6,7,4,1,3,3,2,39,+18
Joel Embiid,53,2023-03-10,37:34,13,20,.650,0,1,.000,13,18,.722,1,6,7,4,2,3,4,2,39,+2
Joel Embiid,54,2023-03-12,31:11,12,21,.571,0,3,.000,10,12,.833,3,5,8,4,1,4,1,1,34,+13
Joel Embiid,55,2023-03-15,38:06,12,19,.632,2,5,.400,10,10,1.000,3,15,18,3,0,4,6,5,36,+15
Joel Embiid,56,2023-03-17,29:10,16,21,.762,0,0,,6,7,.857,1,12,13,5,0,4,3,1,38,+26
Joel Embiid,57,2023-03-18,29:33,10,15,.667,1,3,.333,10,13,.769,2,5,7,7,0,2,1,2,31,+15
Joel Embiid,58,2023-03-20,44:02,11,22,.500,0,2,.000,15,17,.882,3,13,16,1,1,3,5,6,37,+8
Joel Embiid,59,2023-03-22,16:18,5,7,.714,0,2,.000,2,2,1.000,0,7,7,7,1,1,4,1,12,+25
Joel Embiid,60,2023-03-24,37:48,13,23,.565,1,5,.200,19,22,.864,1,8,9,8,2,1,3,2,46,+13
Joel Embiid,61,2023-03-25,32:16,8,19,.421,1,4,.250,11,13,.846,2,8,10,4,0,2,3,1,28,-5
Joel Embiid,,2023-03-27,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Joel Embiid,62,2023-03-29,33:08,8,17,.471,1,3,.333,8,9,.889,1,8,9,3,1,1,4,4,25,+10
Joel Embiid,63,2023-03-31,33:34,7,13,.538,0,2,.000,11,12,.917,1,11,12,1,0,1,5,3,25,
Joel Embiid,64,2023-04-02,31:36,11,25,.440,1,7,.143,5,5,1.000,1,8,9,5,0,0,1,4,28,-10
Joel Embiid,65,2023-04-04,38:36,20,25,.800,0,1,.000,12,13,.923,2,11,13,6,0,2,3,3,52,+17
Joel Embiid,66,2023-04-06,30:26,9,13,.692,1,2,.500,2,4,.500,0,6,6,2,0,2,2,1,21,-11
Joel Embiid,,2023-04-07,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Joel Embiid,,2023-04-09,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Luka Dončić,1,2020-12-23,35:57,11,26,.423,0,6,.000,10,12,.833,2,6,8,5,0,0,1,2,32,-9
Luka Dončić,2,2020-12-25,34:08,9,19,.474,2,5,.400,7,8,.875,0,4,4,7,0,1,3,0,27,-14
Luka Dončić,3,2020-12-27,25:55,8,18,.444,0,5,.000,8,9,.889,0,9,9,8,1,0,2,0,24,+29
Luka Dončić,4,2020-12-30,24:04,4,10,.400,0,5,.000,4,7,.571,0,2,2,5,2,0,3,3,12,-27
Luka Dončić,5,2021-01-01,35:49,9,22,.409,3,10,.300,6,9,.667,1,14,15,7,0,1,5,2,27,+12
Luka Dončić,,2021-01-03,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Luka Dončić,6,2021-01-04,37:55,12,25,.480,3,10,.300,6,6,1.000,2,14,16,11,0,0,8,3,33,+28
Luka Dončić,7,2021-01-07,43:17,13,22,.591,2,7,.286,10,15,.667,0,9,9,13,5,1,8,0,38,+14
Luka Dončić,8,2021-01-09,34:37,7,20,.350,3,9,.333,3,3,1.000,1,9,10,10,1,2,6,1,20,0
Luka Dončić,9,2021-01-13,34:48,14,25,.560,5,9,.556,1,2,.500,2,11,13,9,2,4,4,3,34,+14
Luka Dončić,10,2021-01-15,35:45,12,24,.500,1,7,.143,3,7,.429,0,10,10,13,0,0,3,4,28,-2
Luka Dončić,11,2021-01-17,37:30,13,30,.433,6,11,.545,4,6,.667,6,10,16,15,2,0,5,2,36,-7
Luka Dončić,12,2021-01-18,34:34,4,11,.364,0,3,.000,7,8,.875,2,5,7,9,0,0,3,0,15,-10
Luka Dončić,13,2021-01-20,37:54,5,15,.333,0,3,.000,3,4,.750,0,12,12,12,0,1,3,0,13,+11
Luka Dončić,14,2021-01-22,36:28,13,28,.464,4,12,.333,6,6,1.000,0,9,9,11,0,0,2,5,36,-6
Luka Dončić,15,2021-01-23,29:28,9,18,.500,1,6,.167,7,12,.583,0,5,5,8,0,1,3,0,26,-15
Luka Dončić,16,2021-01-25,39:03,11,23,.478,3,8,.375,10,10,1.000,2,9,11,16,4,1,5,3,35,+8
Luka Dončić,17,2021-01-27,33:51,13,24,.542,2,7,.286,2,2,1.000,0,4,4,6,1,0,4,1,30,-7
Luka Dončić,18,2021-01-29,32:15,8,17,.471,2,6,.333,7,10,.700,0,6,6,7,1,0,2,2,25,-27
Luka Dončić,19,2021-01-30,33:23,12,22,.545,3,7,.429,2,4,.500,0,8,8,7,0,0,4,3,29,+2
Luka Dončić,20,2021-02-01,38:18,7,19,.368,1,4,.250,10,11,.909,0,5,5,8,1,2,4,2,25,+8
Luka Dončić,21,2021-02-03,37:50,8,20,.400,1,5,.200,10,10,1.000,1,7,8,14,2,1,4,1,27,+3
Luka Dončić,22,2021-02-04,32:26,8,20,.400,3,7,.429,8,9,.889,2,4,6,6,1,0,5,3,27,-28
Luka Dončić,23,2021-02-06,38:11,12,23,.522,7,12,.583,11,14,.786,1,6,7,11,1,0,7,3,42,+18
Luka Dončić,24,2021-02-08,37:06,9,22,.409,1,7,.143,7,9,.778,0,8,8,5,1,0,7,4,26,+4
Luka Dončić,25,2021-02-10,36:35,9,18,.500,2,7,.286,8,10,.800,0,10,10,10,1,2,5,4,28,+9
Luka Dončić,26,2021-02-12,40:01,17,30,.567,5,8,.625,7,9,.778,1,7,8,12,1,1,3,4,46,+13
Luka Dončić,27,2021-02-14,36:21,14,20,.700,5,8,.625,11,12,.917,1,6,7,9,0,0,5,4,44,-10
Luka Dončić,28,2021-02-22,33:05,8,18,.444,3,10,.300,2,9,.222,0,7,7,5,2,1,4,1,21,+5
Luka Dončić,29,2021-02-23,37:53,11,23,.478,6,8,.750,3,4,.750,2,8,10,8,1,0,3,0,31,+5
Luka Dončić,30,2021-02-25,29:25,6,13,.462,3,6,.500,4,6,.667,0,3,3,4,0,3,7,2,19,-20
Luka Dončić,31,2021-02-27,33:43,11,21,.524,3,10,.300,2,6,.333,0,6,6,7,2,0,1,2,27,+21
Luka Dončić,32,2021-03-01,37:27,12,22,.545,5,10,.500,4,6,.667,1,9,10,9,0,0,4,0,33,+5
Luka Dončić,,2021-03-03,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Luka Dončić,33,2021-03-10,38:57,9,20,.450,2,10,.200,2,3,.667,1,11,12,12,0,0,6,4,22,+18
Luka Dončić,,2021-03-11,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Luka Dončić,34,2021-03-13,32:48,7,16,.438,3,10,.300,4,6,.667,0,5,5,12,0,0,3,3,21,+9
Luka Dončić,35,2021-03-15,38:23,9,23,.391,4,11,.364,3,4,.750,0,10,10,16,2,0,7,5,25,-2
Luka Dončić,36,2021-03-17,42:48,16,28,.571,6,11,.545,4,5,.800,1,5,6,9,3,2,4,2,42,+29
Luka Dončić,37,2021-03-19,38:51,15,27,.556,4,13,.308,4,5,.800,0,9,9,9,1,0,4,1,38,-3
Luka Dončić,38,2021-03-21,29:36,13,19,.684,8,9,.889,3,6,.500,2,5,7,4,0,0,5,2,37,+24
Luka Dončić,39,2021-03-24,27:03,6,16,.375,2,9,.222,1,2,.500,0,4,4,4,1,1,4,1,15,+7
Luka Dončić,,2021-03-26,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Luka Dončić,,2021-03-27,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Luka Dončić,40,2021-03-29,27:39,9,17,.529,4,10,.400,3,4,.750,0,3,3,7,2,0,3,3,25,+6
Luka Dončić,41,2021-03-31,34:40,11,15,.733,7,11,.636,7,11,.636,0,8,8,5,0,0,8,3,36,-2
Luka Dončić,42,2021-04-02,35:02,11,23,.478,3,8,.375,1,4,.250,0,8,8,7,1,0,5,2,26,-7
Luka Dončić,43,2021-04-03,32:20,12,24,.500,1,8,.125,1,4,.250,1,7,8,6,1,1,4,3,26,+14
Luka Dončić,44,2021-04-05,35:53,11,26,.423,6,11,.545,3,3,1.000,2,7,9,8,0,0,4,2,31,+4
Luka Dončić,45,2021-04-07,37:27,9,26,.346,1,9,.111,4,5,.800,2,7,9,5,1,1,5,5,23,-7
Luka Dončić,46,2021-04-08,36:55,11,20,.550,3,8,.375,2,5,.400,0,9,9,9,0,1,4,3,27,+18
Luka Dončić,47,2021-04-11,35:20,10,17,.588,2,8,.250,7,8,.875,0,3,3,7,1,0,5,2,29,-6
Luka Dončić,48,2021-04-12,33:01,10,20,.500,2,7,.286,10,11,.909,2,2,4,4,1,1,4,0,32,-17
Luka Dončić,49,2021-04-14,34:16,10,20,.500,3,10,.300,6,9,.667,0,5,5,9,2,1,3,4,29,-4
Luka Dončić,50,2021-04-16,38:03,7,16,.438,2,9,.222,6,10,.600,0,8,8,19,0,1,3,3,22,+5
Luka Dončić,51,2021-04-18,35:50,14,27,.519,4,13,.308,5,10,.500,2,6,8,4,1,3,4,5,37,-20
Luka Dončić,52,2021-04-21,33:00,10,22,.455,4,11,.364,6,10,.600,2,8,10,9,2,0,3,2,30,+10
Luka Dončić,53,2021-04-22,36:29,9,21,.429,3,9,.333,9,11,.818,1,8,9,8,3,0,5,5,30,-4
Luka Dončić,54,2021-04-24,38:57,6,15,.400,2,6,.333,4,5,.800,0,8,8,13,0,0,6,1,18,+26
Luka Dončić,55,2021-04-26,37:54,8,20,.400,4,12,.333,4,6,.667,0,8,8,8,0,0,4,2,24,-19
Luka Dončić,56,2021-04-27,28:06,15,23,.652,4,10,.400,5,5,1.000,2,4,6,8,2,0,7,3,39,+29
Luka Dončić,,2021-04-29,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Luka Dončić,57,2021-05-01,39:13,12,23,.522,1,6,.167,6,11,.545,2,10,12,20,0,0,1,4,31,+6
Luka Dončić,58,2021-05-02,36:28,11,22,.500,1,7,.143,7,8,.875,0,6,6,6,2,0,6,4,30,+4
Luka Dončić,59,2021-05-04,30:16,8,15,.533,5,10,.500,2,5,.400,1,11,12,8,0,0,7,1,23,+20
Luka Dončić,60,2021-05-06,35:37,7,22,.318,5,13,.385,5,10,.500,1,9,10,8,2,0,6,0,24,+7
Luka Dončić,61,2021-05-07,23:09,8,17,.471,1,5,.200,7,7,1.000,1,7,8,1,0,1,3,4,24,+7
Luka Dončić,62,2021-05-09,21:37,5,11,.455,0,2,.000,5,7,.714,1,4,5,5,2,0,1,2,15,+4
Luka Dončić,63,2021-05-11,25:30,4,16,.250,0,4,.000,4,4,1.000,1,4,5,5,0,0,5,1,12,-23
Luka Dončić,64,2021-05-12,31:16,12,24,.500,7,15,.467,2,2,1.000,1,7,8,8,0,0,4,1,33,+24
Luka Dončić,65,2021-05-14,34:13,7,19,.368,1,8,.125,5,5,1.000,1,9,10,11,0,1,1,4,20,-5
Luka Dončić,66,2021-05-16,20:44,6,13,.462,2,7,.286,4,5,.800,0,6,6,6,2,0,4,1,18,-15
Luka Dončić,1,2021-10-21,35:24,6,17,.353,2,7,.286,4,4,1.000,0,11,11,7,1,0,5,1,18,-24
Luka Dončić,2,2021-10-23,38:53,11,24,.458,2,10,.200,3,5,.600,0,9,9,12,0,1,5,3,27,+1
Luka Dončić,3,2021-10-26,34:16,10,25,.400,1,6,.167,5,5,1.000,2,12,14,7,2,1,4,3,26,+15
Luka Dončić,4,2021-10-28,34:20,11,19,.579,3,8,.375,0,3,.000,0,3,3,5,0,1,7,3,25,-19
Luka Dončić,5,2021-10-29,26:25,5,18,.278,1,4,.250,5,5,1.000,0,6,6,4,2,0,2,1,16,-32
Luka Dončić,6,2021-10-31,35:12,10,21,.476,1,7,.143,2,6,.333,0,8,8,10,1,1,3,3,23,+5
Luka Dončić,7,2021-11-02,35:33,10,24,.417,3,9,.333,10,12,.833,2,1,3,5,0,0,3,2,33,-13
Luka Dončić,8,2021-11-03,36:11,10,25,.400,3,12,.250,0,2,.000,0,12,12,7,2,0,4,1,23,-17
Luka Dončić,9,2021-11-06,35:04,12,21,.571,5,10,.500,4,4,1.000,1,8,9,5,0,1,6,4,33,+10
Luka Dončić,10,2021-11-08,33:16,10,21,.476,2,5,.400,3,5,.600,2,3,5,5,1,1,5,3,25,-2
Luka Dončić,11,2021-11-10,33:25,6,18,.333,1,6,.167,7,10,.700,1,7,8,10,4,1,4,0,20,-20
Luka Dončić,12,2021-11-12,36:26,11,23,.478,6,13,.462,4,8,.500,0,12,12,15,2,0,2,2,32,+6
Luka Dončić,13,2021-11-15,37:33,9,23,.391,2,7,.286,3,5,.600,1,7,8,11,2,1,4,3,23,+4
Luka Dončić,,2021-11-17,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Luka Dončić,,2021-11-19,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Luka Dončić,,2021-11-21,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Luka Dončić,14,2021-11-23,41:09,9,21,.429,4,11,.364,4,4,1.000,1,8,9,9,1,2,6,4,26,+7
Luka Dončić,15,2021-11-27,36:47,13,25,.520,3,9,.333,4,7,.571,0,4,4,10,0,0,4,3,33,-11
Luka Dončić,16,2021-11-29,33:10,9,21,.429,7,11,.636,0,4,.000,2,8,10,10,1,0,4,2,25,-20
Luka Dončić,17,2021-12-01,27:27,11,16,.688,2,5,.400,4,4,1.000,1,3,4,14,1,0,8,1,28,+29
Luka Dončić,18,2021-12-03,34:51,7,20,.350,0,6,.000,7,9,.778,1,9,10,7,0,0,7,4,21,-10
Luka Dončić,,2021-12-04,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Luka Dončić,19,2021-12-07,36:33,9,21,.429,3,11,.273,7,8,.875,1,5,6,9,0,0,1,5,28,-2
Luka Dončić,20,2021-12-08,35:55,10,19,.526,5,10,.500,1,2,.500,0,8,8,7,1,0,9,1,26,+18
Luka Dončić,21,2021-12-10,36:53,11,25,.440,1,8,.125,4,4,1.000,2,7,9,9,1,1,3,4,27,-9
Luka Dončić,,2021-12-12,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Luka Dončić,,2021-12-13,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Luka Dončić,,2021-12-15,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Luka Dončić,,2021-12-19,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Luka Dončić,,2021-12-21,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Luka Dončić,,2021-12-23,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Luka Dončić,,2021-12-25,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Luka Dončić,,2021-12-27,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Luka Dončić,,2021-12-29,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Luka Dončić,,2021-12-31,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Luka Dončić,22,2022-01-02,31:27,6,14,.429,2,6,.333,0,0,,0,9,9,10,1,0,7,1,14,-4
Luka Dončić,23,2022-01-03,33:55,7,18,.389,1,6,.167,6,8,.750,0,8,8,15,4,0,3,5,21,+25
Luka Dončić,24,2022-01-05,34:14,7,18,.389,2,8,.250,10,12,.833,0,7,7,8,2,0,6,1,26,+2
Luka Dončić,,2022-01-07,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Luka Dončić,25,2022-01-09,35:24,8,23,.348,2,6,.333,4,4,1.000,0,14,14,14,0,0,4,1,22,+26
Luka Dončić,26,2022-01-12,36:20,8,23,.348,1,9,.111,4,6,.667,1,10,11,5,2,0,6,2,21,-24
Luka Dončić,27,2022-01-14,31:45,12,22,.545,0,6,.000,3,4,.750,1,12,13,10,0,0,6,2,27,+12
Luka Dončić,28,2022-01-15,31:23,7,19,.368,1,6,.167,8,9,.889,1,8,9,3,0,0,1,3,23,+20
Luka Dončić,29,2022-01-17,38:40,4,17,.235,0,6,.000,12,14,.857,2,9,11,12,3,3,2,2,20,+12
Luka Dončić,30,2022-01-19,42:16,13,24,.542,4,10,.400,11,12,.917,2,12,14,7,1,0,4,2,41,+7
Luka Dončić,31,2022-01-20,38:08,9,23,.391,2,9,.222,8,11,.727,1,7,8,8,1,0,8,1,28,-7
Luka Dončić,32,2022-01-23,37:59,13,25,.520,2,7,.286,9,12,.750,2,9,11,9,3,1,5,2,37,+15
Luka Dončić,33,2022-01-25,26:46,7,17,.412,4,7,.571,7,7,1.000,1,7,8,3,0,0,2,3,25,-19
Luka Dončić,34,2022-01-26,37:19,4,11,.364,2,6,.333,5,8,.625,0,10,10,15,1,0,3,1,15,+11
Luka Dončić,35,2022-01-29,31:45,12,21,.571,4,9,.444,2,7,.286,1,5,6,12,1,2,1,0,30,+34
Luka Dončić,36,2022-01-30,37:34,13,22,.591,4,9,.444,4,6,.667,0,12,12,11,1,0,6,3,34,+11
Luka Dončić,37,2022-02-02,42:48,16,33,.485,5,13,.385,3,4,.750,1,5,6,10,3,0,3,3,40,-17
Luka Dončić,38,2022-02-04,40:26,13,28,.464,1,6,.167,6,9,.667,3,10,13,15,2,0,3,1,33,+19
Luka Dončić,39,2022-02-06,27:42,6,17,.353,1,3,.333,5,6,.833,3,7,10,11,1,0,1,5,18,+10
Luka Dončić,40,2022-02-08,32:52,9,18,.500,5,9,.556,10,14,.714,0,7,7,11,1,2,5,3,33,+35
Luka Dončić,41,2022-02-10,39:48,17,26,.654,7,14,.500,10,14,.714,0,9,9,6,1,1,7,4,51,+9
Luka Dončić,42,2022-02-12,39:27,15,33,.455,6,13,.462,9,13,.692,0,15,15,8,0,0,7,2,45,+8
Luka Dončić,43,2022-02-15,38:07,5,19,.263,2,7,.286,9,12,.750,1,9,10,6,0,1,3,3,21,+3
Luka Dončić,44,2022-02-17,38:02,17,35,.486,7,14,.500,8,12,.667,1,14,15,8,0,1,5,3,49,+21
Luka Dončić,45,2022-02-25,35:08,8,24,.333,3,9,.333,4,4,1.000,2,5,7,11,1,0,4,5,23,-16
Luka Dončić,46,2022-02-27,36:36,10,21,.476,3,9,.333,11,12,.917,1,10,11,2,2,1,9,2,34,-5
